0,1468209066,Tue Apr 07 00:18:35 PDT 2009,NO_QUERY,Weebeasty,@SEAF2009 I am strongly considering improvising. I missed last year I was so sick. ,0,0
0,1468357465,Tue Apr 07 01:10:39 PDT 2009,NO_QUERY,Kndralectrocute,im boring  i really dont understand how to use this ,0,0
0,1467968785,Mon Apr 06 23:02:42 PDT 2009,NO_QUERY,JenniferRowden,Shiner is taking up all my bed and blankets! ,0,0
4,2192398337,Tue Jun 16 06:58:49 PDT 2009,NO_QUERY,anakiro,"Oooh, Professor Layton movie? Everyone needs more Layton ",4,1
0,1468297944,Tue Apr 07 00:49:22 PDT 2009,NO_QUERY,Scottfoshawdj,has a hangover ,0,0
0,1468243138,Tue Apr 07 00:30:16 PDT 2009,NO_QUERY,jkretzmer,"Dad was admitted to hospital yesterday, so want to fly to Cape Town to visit... R1900 for monday return ticket on #Kulula ",0,0
4,2191357673,Tue Jun 16 05:06:21 PDT 2009,NO_QUERY,hello_becca,"So excited for cambridge ball tomorrow with Jess, bring on the Lords, the free booze &amp; the task of &quot;skanking&quot; to in full ball gowns ",4,1
0,1468305782,Tue Apr 07 00:52:07 PDT 2009,NO_QUERY,ria_awesome,"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet ",0,0
0,1469039076,Tue Apr 07 04:57:06 PDT 2009,NO_QUERY,ycandybrooklyn,accidentaly overslept   had to drive this morning/stare at the sun.   5 page paper to start and finish in an hour. oh joy.,0,0
0,1468305298,Tue Apr 07 00:51:57 PDT 2009,NO_QUERY,stu_thom,Coke Zero mobile site broken... on iPhone anyway...   http://twitpic.com/2y5xp,0,0
4,2191616637,Tue Jun 16 05:38:30 PDT 2009,NO_QUERY,pshimmallama,I'm up.  That was the longest nap ever. ,4,1
4,2192124034,Tue Jun 16 06:32:50 PDT 2009,NO_QUERY,sammy148,Just listened to Phoenix's new album Wolfgang Amadeus Phoenix it's awesome everybody should check it out!! ,4,1
0,1468333249,Tue Apr 07 01:01:54 PDT 2009,NO_QUERY,rachael_ann,yes it is  and i got ripped off do not shop at WOW. !!!,0,0
4,2193575004,Tue Jun 16 08:38:38 PDT 2009,NO_QUERY,say_my_name_too,@say_my_name TRAITOR!!!! love you ,4,1
4,2191886417,Tue Jun 16 06:08:38 PDT 2009,NO_QUERY,johnturek,"@Steve_Spence actually, i just kindly asked   It'll be out *very soon* #beejive",4,1
0,1468144385,Mon Apr 06 23:57:34 PDT 2009,NO_QUERY,geoffmartinez,@lindseyviloria about that... I am gonna be in mexico ,0,0
4,2192912121,Tue Jun 16 07:43:53 PDT 2009,NO_QUERY,ceemonster,@pixieodeath  Yuh! Thoroughly Modern Millie. First rehearsal is tonight. 6 weeks to put up a full production. Gotta love it.,4,1
4,2192606315,Tue Jun 16 07:17:09 PDT 2009,NO_QUERY,bandhphoto,"@gregverdino @jaybear He's 100% right IMO. &quot;Twitter for Dummies&quot; is #28,922 and climbing at amazon and it's not released yet. ",4,1
4,2193402172,Tue Jun 16 08:24:36 PDT 2009,NO_QUERY,ben_wiebe,"@doughnutdiary I'm tickled #FFC0CB to hear you say that. Even though this is twitter, and I didn't actually hear you.  ",4,1
0,1470125399,Tue Apr 07 08:25:27 PDT 2009,NO_QUERY,sharkbit,ok on my way to the airport...no I not going anywhere  picking someone up,0,0
0,1548636425,Fri Apr 17 21:31:09 PDT 2009,NO_QUERY,BrianNippon,Hellen just called me and left me a voicemail...Morrissey was on the other line. ,0,0
0,1548587469,Fri Apr 17 21:22:36 PDT 2009,NO_QUERY,GloriaBell,@DearYvette  Have a mojito for me too ,0,0
4,2191614854,Tue Jun 16 05:38:18 PDT 2009,NO_QUERY,adamsconsulting,"@ruhanirabin Hello you!! I'm gr8! Thank you for the tweet, as always. You are such a tweetie-pie to me. ",4,1
4,2193188599,Tue Jun 16 08:07:00 PDT 2009,NO_QUERY,Rohan_01,@Kira91 yes u r.... &amp; a cheap one tooo.... ,4,1
4,2192539570,Tue Jun 16 07:11:13 PDT 2009,NO_QUERY,SadieFBaby,Why do I never sleep?!? Smh. Off to red bull world again ,4,1
0,1548641677,Fri Apr 17 21:32:03 PDT 2009,NO_QUERY,SimoneBlum,"@coachdeb, loving your #randomfacts! tell us more! - cant DM - my DMs been broken on twitter for 2 weeks  can see, cant send",0,0
4,2193056437,Tue Jun 16 07:56:14 PDT 2009,NO_QUERY,halanscott,@Starmongoose that's apart of the gay gene.  you get it when you hit puberty.  it's natural.  ,4,1
4,2191465103,Tue Jun 16 05:20:00 PDT 2009,NO_QUERY,beneubanks,@Mittons I ended up with some on my shirt. Maybe it's a good sign for HR today. ,4,1
4,2192465610,Tue Jun 16 07:04:45 PDT 2009,NO_QUERY,spazzyyarn,@thisgoodlife I guess it's a good thing coffee effects me like it does! ,4,1
4,2193178969,Tue Jun 16 08:06:12 PDT 2009,NO_QUERY,baillie,Headed to the tunnel! ,4,1
0,1469106550,Tue Apr 07 05:13:39 PDT 2009,NO_QUERY,purplesparkle,"@pennydog breakers just offered me ï¿½50 but I have to go and take all my docs there, then they will come and collect later. Rubbish! ",0,0
4,2192958754,Tue Jun 16 07:47:52 PDT 2009,NO_QUERY,rawfish,@thisgoodlife haha i hope so! ,4,1
4,2192793693,Tue Jun 16 07:33:31 PDT 2009,NO_QUERY,Sion71,@Sharon_Corr Is that the answer to a quiz question? ,4,1
4,2193178649,Tue Jun 16 08:06:11 PDT 2009,NO_QUERY,fizzy_lizzie16,I'm Back home  More revision 2nite ready for my worst exam yet :S,4,1
4,2192397510,Tue Jun 16 06:58:44 PDT 2009,NO_QUERY,ghbetbeze,@NuGoth lol So am I - kinda  What is it you do actually?,4,1
4,2192673905,Tue Jun 16 07:23:09 PDT 2009,NO_QUERY,krislynn7,@JenTheArmyWife  i voted ,4,1
4,2193281987,Tue Jun 16 08:14:43 PDT 2009,NO_QUERY,xEvie,"jeeeej, my aunt called us a minute ago, she's going to give me my guitar this evening ",4,1
0,1548749056,Fri Apr 17 21:51:31 PDT 2009,NO_QUERY,leahdumey,@DJ_Reeves it killed too many of my brain cells ,0,0
0,1468227353,Tue Apr 07 00:24:53 PDT 2009,NO_QUERY,MasumiPatootie,"im going 2 bed nowww - surprising??? Not rly, i have school 2morow, thats right, my spring break days r over ",0,0
0,1469132246,Tue Apr 07 05:19:45 PDT 2009,NO_QUERY,dmcconachie,@jcg1483 I hope so. Obviously usage is a massive factor but i currently get about 12 hours out of my N95! ,0,0
4,2191406194,Tue Jun 16 05:12:29 PDT 2009,NO_QUERY,stephenpglenn,@esbagshaw Nice one Elaine. ,4,1
0,1548614652,Fri Apr 17 21:27:22 PDT 2009,NO_QUERY,YaaaaZ,Why am I awake @ 8am on a Sat morning?? Whyyyyyyyy ,0,0
4,2193187198,Tue Jun 16 08:06:53 PDT 2009,NO_QUERY,ENDURdave,@kelownagurl ahhh...yes. duh.  ,4,1
0,1468374828,Tue Apr 07 01:16:58 PDT 2009,NO_QUERY,simonhowes,*yawn* Morning all.  I had a real rough night.   ,0,0
4,2193575755,Tue Jun 16 08:38:41 PDT 2009,NO_QUERY,Belga777,MTO bom esse empire of sports...o futebol eh um pouco dificil pq usa o mouse mas eh bem divertido e online ,4,1
0,1469943675,Tue Apr 07 07:53:07 PDT 2009,NO_QUERY,maeko,"@kirsty_lee My battery life is about two hours; if I'm doing internets or have 2+ programs open, it'll die even faster! ",0,0
4,2191339057,Tue Jun 16 05:03:58 PDT 2009,NO_QUERY,WildSexyFaith,@spencerpratt seen you lastnight on tv talking to larry king . Intresting how you werent sure of what he said ,4,1
4,2193318249,Tue Jun 16 08:17:39 PDT 2009,NO_QUERY,jlynel,@johnnydisco you're amazing ,4,1
4,2191579521,Tue Jun 16 05:34:03 PDT 2009,NO_QUERY,okheggdal,@okheggdal sweat my ass off i did ,4,1
0,1468328133,Tue Apr 07 01:00:13 PDT 2009,NO_QUERY,LadyErlynne,"@vindiekins Aww, you're leaving me?  Just was hoping for input -- I have avatars in the RP thread on MTP. Torn on personality...",0,0
4,2193525683,Tue Jun 16 08:34:36 PDT 2009,NO_QUERY,chrisbrown_023,"@physicshelpme Sorry, you're a day too late. I finished my last physics exam two hours ago, and I'm never touching it again. Ever! ",4,1
0,1468605010,Tue Apr 07 02:40:59 PDT 2009,NO_QUERY,nadiaparry,"@kevatkinson My bro and sis but very young, mums working today so thought i would help out... I don't have any sun ",0,0
4,2193253647,Tue Jun 16 08:12:20 PDT 2009,NO_QUERY,casefacerokstar,WE WERE APPROVED !!!!!! I'll officially be moving out on July 10th!!!!!   ,4,1
4,2192886730,Tue Jun 16 07:41:39 PDT 2009,NO_QUERY,RoeKirwan,@WayTooTragic LOL! Thats really awesome! But that means you called the wrong number cus my mom's at work and I have the phone next to me ,4,1
0,1468651102,Tue Apr 07 02:57:45 PDT 2009,NO_QUERY,Teayam,"@_Wren_  *internet hug* Yep, I know the feeling.",0,0
0,1468755631,Tue Apr 07 03:33:39 PDT 2009,NO_QUERY,Geekpie,"@tangledtara ha what a good idea, methinks I need to do some proper exercise and stop eating so many sweets, no more dip-dab saturday ",0,0
0,1467942658,Mon Apr 06 22:55:25 PDT 2009,NO_QUERY,katidink,Going to sound vain... but running out of my fav lip gloss ,0,0
4,2193056124,Tue Jun 16 07:56:12 PDT 2009,NO_QUERY,Trialsinner,@radagast22 oooo.  Good idea.  I want to try it with baileys too. ,4,1
4,2192397932,Tue Jun 16 06:58:47 PDT 2009,NO_QUERY,ktkeroscene,@dannykurily welcome home ,4,1
0,1469838248,Tue Apr 07 07:34:05 PDT 2009,NO_QUERY,hstuart3,Last week I was late to the dr...this week they are running late &amp; I forgot my book! ,0,0
0,1468649284,Tue Apr 07 02:57:05 PDT 2009,NO_QUERY,bloomworthy,@cincincintya my seed is on the verge of death!  thinking of what seedling i can plant to replace,0,0
4,2191597452,Tue Jun 16 05:36:12 PDT 2009,NO_QUERY,xamybabe,sat with my lovely nanny ,4,1
4,2191751794,Tue Jun 16 05:54:19 PDT 2009,NO_QUERY,11yebbea,I'm FINALLY 2M in @zyngapoker... next goal to earn 500k more!  yaay!,4,1
4,2192333443,Tue Jun 16 06:52:42 PDT 2009,NO_QUERY,living4jesus,"@mrstg woo hoo on your 4-mile walk!  Lord-willing, I'll get my powerwalk in this evening(rain rain, stay away!)  ",4,1
4,2192100949,Tue Jun 16 06:30:34 PDT 2009,NO_QUERY,oohpinklipstick,@Moss1982 Found it On The Kerrang Siteeeee Going Going Goinggggg !! ,4,1
4,2192981813,Tue Jun 16 07:49:52 PDT 2009,NO_QUERY,comentarista,Con el Rey del Rock    ,4,1
0,1548276577,Fri Apr 17 20:30:49 PDT 2009,NO_QUERY,Pearl,misses updating her calendar. Bored. ,0,0
0,1469239017,Tue Apr 07 05:43:20 PDT 2009,NO_QUERY,saptesh,also wants 2 throw a shoe ... ,0,0
0,1548547942,Fri Apr 17 21:15:37 PDT 2009,NO_QUERY,latina_mimi,@nasaw033 jaybug i think the kool aid fixed me but now it's all gone ,0,0
0,1468479073,Tue Apr 07 01:55:22 PDT 2009,NO_QUERY,lokobell,Can't smell Tyson any more ... ,0,0
4,2192912403,Tue Jun 16 07:43:55 PDT 2009,NO_QUERY,zuppalizzle,"@newcastleblog this is a brilliant idea, can't wait til its all up and running ",4,1
0,1469040268,Tue Apr 07 04:57:22 PDT 2009,NO_QUERY,saurjk,exams suck ,0,0
4,2192652616,Tue Jun 16 07:21:14 PDT 2009,NO_QUERY,bellaclara,"@boodican I thought that too, but probably still worth a visit. Shouldn't pay any  attention to critics. All they ever do is criticise! ",4,1
4,2193080181,Tue Jun 16 07:58:13 PDT 2009,NO_QUERY,carsen2011,has an interview at Pacsun today at 1:30 ,4,1
0,1468633994,Tue Apr 07 02:51:31 PDT 2009,NO_QUERY,ashley_sanders,"@joypalmer I wake up at 2am and think, ah yes, that's mice running around in the ceiling again ",0,0
0,1468882340,Tue Apr 07 04:13:25 PDT 2009,NO_QUERY,glass_stiletto,@Sami_ontwit pissed off and hungry with no where to go and nothing to eat! ,0,0
0,1548340880,Fri Apr 17 20:41:09 PDT 2009,NO_QUERY,oxymoronicism,"Tiffy, I need to talk to you.  ",0,0
0,1469787402,Tue Apr 07 07:25:10 PDT 2009,NO_QUERY,love7783,my little baby is sick today... sad face ,0,0
4,2191787605,Tue Jun 16 05:58:18 PDT 2009,NO_QUERY,ambiguous1991,Finally I cleared my room out  It seems so empty now.. :O,4,1
0,1467815199,Mon Apr 06 22:20:56 PDT 2009,NO_QUERY,abel209,ooooh.... LOL  that leslie.... and ok I won't do it again so leslie won't  get mad again ,0,0
4,2192674481,Tue Jun 16 07:23:12 PDT 2009,NO_QUERY,Fersis,"@JamesStevenson Me neither, i want my inFAMOUS 2 NAO! ",4,1
4,2191846212,Tue Jun 16 06:04:27 PDT 2009,NO_QUERY,kirstendee,Going home ,4,1
4,2191387555,Tue Jun 16 05:10:07 PDT 2009,NO_QUERY,jedwards1981,@amyhulme No that will happen alot!  Don't be too hard on yourself.,4,1
0,1468336063,Tue Apr 07 01:02:54 PDT 2009,NO_QUERY,msflora,"@alenakristina Oooooh I love it!! Sorry I can't help  if you can't find it, I probably wont be able to find it because, well, you know...",0,0
4,2191484501,Tue Jun 16 05:22:23 PDT 2009,NO_QUERY,angelcute10,soooooo......... gudnyt everybody!!! have a nice dream!!! ,4,1
0,1468441133,Tue Apr 07 01:41:17 PDT 2009,NO_QUERY,NDubzlover19,@ShystieUK wish me luck gotta go london ging great olmand street for a appointment really scared  xxxx,0,0
4,2191502017,Tue Jun 16 05:24:35 PDT 2009,NO_QUERY,DulceO,Good Morning..at work already..hella early! Got my BK Mocha i should be good...i hope ,4,1
0,1467966260,Mon Apr 06 23:02:00 PDT 2009,NO_QUERY,bluntmag,@InYourEyes2410 I reckon ,0,0
0,1469332264,Tue Apr 07 06:02:39 PDT 2009,NO_QUERY,honesteyes,Please don't call school off. ,0,0
0,1468387099,Tue Apr 07 01:21:25 PDT 2009,NO_QUERY,Katja74,@SinaB77 I think we all do   ,0,0
0,1470044067,Tue Apr 07 08:10:46 PDT 2009,NO_QUERY,EmilyRPiatt,hurting pretty bad today. ,0,0
0,1469419847,Tue Apr 07 06:19:34 PDT 2009,NO_QUERY,britpit,i am kind of bummed...did not make my numbers for the first time. ,0,0
0,1468573879,Tue Apr 07 02:29:58 PDT 2009,NO_QUERY,katkin85,fed up of being ill ,0,0
4,2191339930,Tue Jun 16 05:04:05 PDT 2009,NO_QUERY,jnttphm,i think my cold/flu/whatever is going! i swear listening to music is therapeutic!  (it can't have been the horseradish &amp; garlic tablets..),4,1
4,2191550969,Tue Jun 16 05:30:34 PDT 2009,NO_QUERY,bodysculpter,"@Rick_Kaselj i feel you, when i logged back in I couldn't either ",4,1
4,2192605747,Tue Jun 16 07:17:06 PDT 2009,NO_QUERY,beachgirlhs,@theamazingjaime  Thanks Jaime! You're the best! Hopefully one of us wins the new iPhone. ,4,1
0,1548636297,Fri Apr 17 21:31:08 PDT 2009,NO_QUERY,myoctober,"On the other hand, my sister's health is poo and I'm going into hyper-nurse-and-older-sister overdrive. Feel so bad for her. ",0,0
0,1468155863,Tue Apr 07 00:01:16 PDT 2009,NO_QUERY,fionamccarthy,Needs the motivation to get dressed and go to work I hate training ,0,0
4,2191629778,Tue Jun 16 05:40:04 PDT 2009,NO_QUERY,Viki_T,"@hxcfairy lamo, Thank you!!  ",4,1
0,1468193629,Tue Apr 07 00:13:26 PDT 2009,NO_QUERY,janislim,@pelf81 but work is demanding for so much more ,0,0
0,1469590766,Tue Apr 07 06:50:24 PDT 2009,NO_QUERY,natalieannem,"@catchthesunx regan, but it should be  we are alive in australia. we is dedicated.",0,0
4,2191529712,Tue Jun 16 05:28:02 PDT 2009,NO_QUERY,wevids,The popular Flip camcorder now ships with new software including Flip Channels &amp; a cool iPhone app. Nice ,4,1
4,2193305918,Tue Jun 16 08:16:38 PDT 2009,NO_QUERY,J_Churchill,@unholyhole LOL she's being modest ,4,1
0,1468751242,Tue Apr 07 03:32:11 PDT 2009,NO_QUERY,smallbecca,still feeling almost entirely overwhelmed by an uncomfortable desire for swift and violent revenge ,0,0
4,2191884190,Tue Jun 16 06:08:24 PDT 2009,NO_QUERY,sallyanna,@izzycrabbe http://bit.ly/Onunu guilty pleasure  haaa,4,1
4,2193402872,Tue Jun 16 08:24:39 PDT 2009,NO_QUERY,Cherokee727,@kurtkaoss cool they have freightliners hope it still has a big engine ,4,1
4,2191481678,Tue Jun 16 05:22:01 PDT 2009,NO_QUERY,MallardT,is ready for our little baby to start runnin around the house  next week!,4,1
0,1468873507,Tue Apr 07 04:10:40 PDT 2009,NO_QUERY,alyssadagostino,hating this weather... had to brng back out my winter gear ,0,0
4,2193220760,Tue Jun 16 08:09:40 PDT 2009,NO_QUERY,danjwhite1,@o2 is it true we can't add the unlimited bolt one any more? I want to get 3gs but 500 sms isn't realistic for me?! Advise please ,4,1
0,1469701094,Tue Apr 07 07:09:52 PDT 2009,NO_QUERY,gooddirt,@virtual4now ugh. [/me sends you warm pair of virtual running gloves.] ,0,0
0,1469671416,Tue Apr 07 07:04:37 PDT 2009,NO_QUERY,rchille,"I love my netbook, I really do. It really can't handle a 32k row spreadsheet though ",0,0
0,1468389907,Tue Apr 07 01:22:32 PDT 2009,NO_QUERY,davidvisnov,school. and errands. without will  and that's the sad part,0,0
0,1469558477,Tue Apr 07 06:44:39 PDT 2009,NO_QUERY,inside_a_box,The Red Shore and ent will make this Tuesday a little more enjoyable...but that's after class  Hope I make it...,0,0
4,2191385978,Tue Jun 16 05:09:56 PDT 2009,NO_QUERY,mimibamz,wishes someone would bring me food in bed!  lol,4,1
0,1467900431,Mon Apr 06 22:43:29 PDT 2009,NO_QUERY,cescajo,last one!!! but still not done!!! ,0,0
0,1468402867,Tue Apr 07 01:27:10 PDT 2009,NO_QUERY,divisha_seth,is missing n ol frend &amp; is thinking bout her rite now ,0,0
4,2193180179,Tue Jun 16 08:06:18 PDT 2009,NO_QUERY,laimaitai21,@Tuskawilla56 Feel free to come on over here and do some cleaning!! I have plenty...lol ,4,1
0,1468129540,Mon Apr 06 23:52:35 PDT 2009,NO_QUERY,manishsinha,@NeYawn Yeah! Interview... Don't know even when it is... ,0,0
0,1468060954,Mon Apr 06 23:30:20 PDT 2009,NO_QUERY,impathy,"Ordered some maternity clothes online, which came today. I got something strange I didn't order, not in my size. And stuff is missing. ",0,0
4,2191713139,Tue Jun 16 05:49:54 PDT 2009,NO_QUERY,nicole6393,Ahhh I haven't been on here in forever. I got a new phone ,4,1
0,1469130216,Tue Apr 07 05:19:16 PDT 2009,NO_QUERY,Sk8ieSH,@PaulaAbdul You need to get more sleep! At least on nights before Idol. ,0,0
0,1470236983,Tue Apr 07 08:45:23 PDT 2009,NO_QUERY,blabbate,"@ChaosCupcake Oh, you can say what you want, but PhDs in linguistics disagree! You're making the language sadder for everyone. ",0,0
4,2192769028,Tue Jun 16 07:31:22 PDT 2009,NO_QUERY,Caz297,@suzie_single Lol no I will try not too. ,4,1
4,2191533293,Tue Jun 16 05:28:29 PDT 2009,NO_QUERY,CharmsByrne,@tennis_queen09 Sun is the best thing ever..  It is unbelieveble that we have had so much sun here in Dublin.. But it is nice,4,1
4,2191665390,Tue Jun 16 05:44:15 PDT 2009,NO_QUERY,HiD_C,great RDG tonight!!! Love love love!! ,4,1
0,1468985668,Tue Apr 07 04:43:00 PDT 2009,NO_QUERY,brendaisarebel,@TomFelton omg that sounds amazing! i live all the way in bangkok so I don't get the chance to see shows like these  enjoy!,0,0
4,2193124148,Tue Jun 16 08:01:48 PDT 2009,NO_QUERY,innercunnt,i need to pick up before i go out today. i feel kina shitty i need some adderall cause it always kept me up &amp; cleaning. now somw coffee. ,4,1
0,1469042942,Tue Apr 07 04:58:04 PDT 2009,NO_QUERY,shaauunaa,Ugh. I have to wait a whole day to see my baby.  and i work 5 to close today. Come visit me,0,0
4,2191617471,Tue Jun 16 05:38:37 PDT 2009,NO_QUERY,chelsea_whaat,sooo im having the greatest day/week. its terrific. steph says im growing up. its the truth. ,4,1
0,1468563648,Tue Apr 07 02:26:14 PDT 2009,NO_QUERY,PtSwager,tierd  whats pt swagger mean.. i love the sound of it,0,0
4,2191788081,Tue Jun 16 05:58:22 PDT 2009,NO_QUERY,22Sweet,"@ItsJoeJonas Joe!I have your new album in my hands and I love it! I can't wait to see u again in November  Spain loves u, kisses!&lt;3",4,1
0,1468541670,Tue Apr 07 02:18:17 PDT 2009,NO_QUERY,Jrusso84,Three days since my last tweet and no concern? I could have been dead peeps! The reality is I forgot my password ,0,0
4,2191925141,Tue Jun 16 06:12:41 PDT 2009,NO_QUERY,JennaIsWriting,@EmVicW People are turning their avatars green as a show of support for the Iranian protests ,4,1
0,1470183023,Tue Apr 07 08:35:41 PDT 2009,NO_QUERY,TheTransitioner,I wonder if @getpeer is also for Mac tiger. didnï¿½t find info. I fear it is only for leopard ,0,0
4,2191668221,Tue Jun 16 05:44:35 PDT 2009,NO_QUERY,eMac83,"Morning everyone  thanks for all the bday love, 26 is most def off to a GREAT start!",4,1
0,1468295118,Tue Apr 07 00:48:22 PDT 2009,NO_QUERY,rsefuck,"@Cuckolds I'm being set up again except now I'll have to watch her with 2 huge membered guys, I feel like a hat stand ",0,0
0,1469806411,Tue Apr 07 07:28:30 PDT 2009,NO_QUERY,Zomog,@HeikeM I was checking out Spotify but you need an invite or to pay ,0,0
0,1468220489,Tue Apr 07 00:22:28 PDT 2009,NO_QUERY,xallthatjazzx,Trying really hard not to get sick from all of the stuff I just took to get rid of my cough. ,0,0
4,2191712589,Tue Jun 16 05:49:50 PDT 2009,NO_QUERY,janette74,is wishing USD 266 would go ahead and put teacher assignments out on skyward like last year. Hate waiting until after enrollment. ,4,1
4,2191984417,Tue Jun 16 06:18:47 PDT 2009,NO_QUERY,SupaSmilez,Changing the cell phone number. Its been almost a decade with the same number; it's time for a CHANGE hahaha ,4,1
0,1469290870,Tue Apr 07 05:54:18 PDT 2009,NO_QUERY,cooksa,Having a really hard time focusing today ,0,0
0,1469088607,Tue Apr 07 05:09:18 PDT 2009,NO_QUERY,meotch87,Death toll from Monday's earthquake in Italy is now at 207 ,0,0
0,1468984251,Tue Apr 07 04:42:37 PDT 2009,NO_QUERY,AleCherry,aaa migraine  poo k time to go to school i slept in  buaaa hate tuesdays 8-8 =(,0,0
4,2191805517,Tue Jun 16 06:00:13 PDT 2009,NO_QUERY,Muni20,"@tammiprasetyo hey, me too. I'm at Anyer, carita beach.  HOLIDAY!",4,1
0,1469808212,Tue Apr 07 07:28:51 PDT 2009,NO_QUERY,proudVAGowner,Hopefully I'm not late to field trip... Womp womp ,0,0
4,2192886715,Tue Jun 16 07:41:39 PDT 2009,NO_QUERY,Dutchrudder,@shnappy1 just like daddy ????? ,4,1
0,1469630262,Tue Apr 07 06:57:24 PDT 2009,NO_QUERY,Shabsy,@trelovescookies You never reply to me ,0,0
0,1468062629,Mon Apr 06 23:30:49 PDT 2009,NO_QUERY,Christieeee,my dog can't move anymore. praying that he will be okay ,0,0
4,2192001259,Tue Jun 16 06:20:30 PDT 2009,NO_QUERY,jasalkowski,working...can't wait for the CMA's tonight! ,4,1
4,2192514284,Tue Jun 16 07:09:02 PDT 2009,NO_QUERY,thespianduckie,@rebelliousgirl cool.  I look forward to what you come up with ,4,1
0,1470091476,Tue Apr 07 08:19:21 PDT 2009,NO_QUERY,HelpingMind,Waiting for the Doctorrrr - wee ,0,0
4,2193452679,Tue Jun 16 08:28:43 PDT 2009,NO_QUERY,Meryl333,TIME MAG ONLINE is very interesting. Watching videos this morning. Enjoying free content... while it lasts. ,4,1
0,1468371791,Tue Apr 07 01:15:51 PDT 2009,NO_QUERY,StonerSi,@zinziii dammit! when ya heading home? we didn't get messy drunk together at any point! ,0,0
0,1469308944,Tue Apr 07 05:58:06 PDT 2009,NO_QUERY,Susie_Fairchild,"@sharkeymalarkey NO, that's not a funny thing    I've already collided enough worlds this week; it's a little weird.",0,0
0,1469048758,Tue Apr 07 04:59:39 PDT 2009,NO_QUERY,sunflowereffa,@Adam_Brody where can one get a marshmallow gun?? I don't think you can get them in Ireland!!!  ,0,0
0,1468480071,Tue Apr 07 01:55:47 PDT 2009,NO_QUERY,Ticky_promsut,My camera spoil ,0,0
4,2193401083,Tue Jun 16 08:24:30 PDT 2009,NO_QUERY,Nerdoh,"@DVDsnapshot Just off home now, but will pick it up AM. Cheers ",4,1
4,2191484972,Tue Jun 16 05:22:26 PDT 2009,NO_QUERY,malearhodes,up early (for me) going for quick run then to studio to unload new glaze tests before heading to wonderful day job. ,4,1
4,2193550647,Tue Jun 16 08:36:38 PDT 2009,NO_QUERY,johnynek,"@logangator We'll figure something out.  I just have to be to MCO by 4am Thu.   So, either I bug you at 1am at your house, or see you Wed.",4,1
4,2192836342,Tue Jun 16 07:37:15 PDT 2009,NO_QUERY,daltonarmor,honey bun cake ,4,1
0,1468205332,Tue Apr 07 00:17:20 PDT 2009,NO_QUERY,LCornman,Cant sleep. Ugh. If this is going to be a trend i.ll need to find something to do with my wakeful night hours. Read? Learn a language? ,0,0
0,1470006632,Tue Apr 07 08:04:10 PDT 2009,NO_QUERY,BGx3,@MirandaNicole Oh no! I hope he's doing better and even more that you and he got some rest. ,0,0
0,1469847266,Tue Apr 07 07:35:38 PDT 2009,NO_QUERY,humblebeauty,I havent been home since xmas break. lm a lil homesick  Faith.Hope.LOVE,0,0
0,1467928676,Mon Apr 06 22:51:25 PDT 2009,NO_QUERY,latoyanlegania,@NileLegania glad I was able help you feel better. I hate to see you sick  Love you!,0,0
0,1468225756,Tue Apr 07 00:24:18 PDT 2009,NO_QUERY,keefster,Caught myself looking up the iphone. Promised I wouldn't torcher myself as I still have 6 months left on my current contract ,0,0
4,2192083610,Tue Jun 16 06:28:53 PDT 2009,NO_QUERY,Mathewh,"@frankieshakes ah, too bad! next time.  ",4,1
0,1470234881,Tue Apr 07 08:45:04 PDT 2009,NO_QUERY,masonahoy,"Tonight: I'll be showing the Palm Pre on the Daily Show...wait, no, I'll just be a sap in the audience ",0,0
4,2192314444,Tue Jun 16 06:50:54 PDT 2009,NO_QUERY,beebeeface,"only one day of school this week  and going to look at houses tomorrow, moving away from kaufman",4,1
0,1468593281,Tue Apr 07 02:36:41 PDT 2009,NO_QUERY,steeley,"I'm all snuffly and then hot and cold, tired and bunged up.  Woe is me ",0,0
4,2191500958,Tue Jun 16 05:24:27 PDT 2009,NO_QUERY,rakishheels,Hope that's the 1st and last time I'm associated with the &quot;n&quot; word! ,4,1
0,1467930157,Mon Apr 06 22:51:50 PDT 2009,NO_QUERY,sunshinegarma,Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! ,0,0
4,2192332748,Tue Jun 16 06:52:38 PDT 2009,NO_QUERY,rickoshea,"@TheJellyMonster My God, you live!!! Was it the teasing last night? ",4,1
0,1468956437,Tue Apr 07 04:34:51 PDT 2009,NO_QUERY,psmith0131,got my dog at the vet for heart surgery.  ,0,0
0,1548807367,Fri Apr 17 22:01:47 PDT 2009,NO_QUERY,nini_b,"@fabwrldgoodlif tell her I love her so so much, and congratulations on her engagement! Just got to LA gone the entire weekend  miss u all",0,0
4,2192745785,Tue Jun 16 07:29:27 PDT 2009,NO_QUERY,RajBoss,After 7 attempts I just brewed a perfect cup of south Indian filter coffee  The shine in the decoction speaks for its richness n quality.,4,1
4,2192539216,Tue Jun 16 07:11:12 PDT 2009,NO_QUERY,chelseyleegaddy,is pretty excited about her new music.  and glad that I only have a two show day today. ,4,1
0,1468587896,Tue Apr 07 02:34:49 PDT 2009,NO_QUERY,joshua_love,is gonna start revising for exams in May ,0,0
